Faculty_ID,First_Name,Last_Name,Full_Name,Gender,Department_ID,Program,Designation,Qualification,Experience_Years,Joining_Year,Email,Phone,Is_HOD
FAC077,Januja,Tripathi,Januja Tripathi,Male,EEE,B.Tech,Assistant Professor,M.Tech,18,2008,januja.tripathi@cpit.edu.in,6428667002,No
FAC078,Krisha,Pillay,Krisha Pillay,Female,EEE,B.Tech,Assistant Professor,M.Tech,28,1998,krisha.pillay@cpit.edu.in,8773436703,No
FAC079,Jeremiah,Devan,Jeremiah Devan,Female,EEE,B.Tech,Professor,M.Tech,1,2025,jeremiah.devan@cpit.edu.in,8885961157,No
FAC080,Dipta,Biswas,Dipta Biswas,Male,EEE,B.Tech,Associate Professor,M.Tech,9,2017,dipta.biswas@cpit.edu.in,7988826307,No
FAC081,Sneha,Dube,Sneha Dube,Female,EEE,B.Tech,Assistant Professor,PhD,19,2007,sneha.dube@cpit.edu.in,9087137610,No
FAC082,Frado,Radhakrishnan,Frado Radhakrishnan,Female,EEE,B.Tech,Professor,PhD,16,2010,frado.radhakrishnan@cpit.edu.in,9638948250,No
FAC083,Charvi,Tailor,Charvi Tailor,Male,BBA,BBA,Professor,PhD,30,1996,charvi.tailor@cpit.edu.in,9435949796,Yes
FAC084,Ekaja,Brar,Ekaja Brar,Female,BBA,BBA,Assistant Professor,MBA,9,2017,ekaja.brar@cpit.edu.in,8384120351,No
FAC085,Banjeet,Chander,Banjeet Chander,Male,BBA,BBA,Assistant Professor,PhD,8,2018,banjeet.chander@cpit.edu.in,8706791789,No
FAC086,Ekalinga,Patla,Ekalinga Patla,Male,BBA,BBA,Professor,PhD,1,2025,ekalinga.patla@cpit.edu.in,7834276477,No
FAC087,Chatura,Borra,Chatura Borra,Female,BBA,BBA,Associate Professor,PhD,14,2012,chatura.borra@cpit.edu.in,8031000009,No
FAC088,Bishakha,Thaman,Bishakha Thaman,Male,BBA,BBA,Assistant Professor,PhD,14,2012,bishakha.thaman@cpit.edu.in,8360292108,No
FAC089,Darsh,Narain,Darsh Narain,Female,BBA,BBA,Assistant Professor,PhD,24,2002,darsh.narain@cpit.edu.in,6120660918,No
FAC090,Harsh,Grover,Harsh Grover,Female,BBA,BBA,Assistant Professor,MBA,14,2012,harsh.grover@cpit.edu.in,9194934476,No
FAC091,Rachita,Manda,Rachita Manda,Male,BBA,BBA,Assistant Professor,MBA,11,2015,rachita.manda@cpit.edu.in,9804468419,No
FAC092,Vrishti,Chada,Vrishti Chada,Female,BBA,BBA,Assistant Professor,PhD,18,2008,vrishti.chada@cpit.edu.in,8681302695,No
FAC093,Janani,Saran,Janani Saran,Male,BBA,BBA,Associate Professor,PhD,28,1998,janani.saran@cpit.edu.in,6479835302,No
FAC094,Abdul,Gade,Abdul Gade,Male,BBA,BBA,Assistant Professor,MBA,30,1996,abdul.gade@cpit.edu.in,8473600143,No
FAC095,Maanas,Bahl,Maanas Bahl,Male,MBA,MBA,Assistant Professor,PhD,28,1998,maanas.bahl@cpit.edu.in,6246590636,No
FAC096,Radha,Peri,Radha Peri,Female,MBA,MBA,Associate Professor,MBA,3,2023,radha.peri@cpit.edu.in,8803105338,No
FAC097,Ranveer,Iyer,Ranveer Iyer,Male,MBA,MBA,Associate Professor,MBA,24,2002,ranveer.iyer@cpit.edu.in,9374014582,No
FAC098,Abhiram,Rau,Abhiram Rau,Female,MBA,MBA,Associate Professor,PhD,13,2013,abhiram.rau@cpit.edu.in,6363173022,No
FAC099,Nakul,Biswas,Nakul Biswas,Female,MBA,MBA,Associate Professor,PhD,18,2008,nakul.biswas@cpit.edu.in,8989935435,No
FAC100,Vinaya,Raja,Vinaya Raja,Female,MBA,MBA,Assistant Professor,PhD,26,2000,vinaya.raja@cpit.edu.in,9738861649,No
FAC101,Wahab,Dada,Wahab Dada,Female,MBA,MBA,Associate Professor,MBA,20,2006,wahab.dada@cpit.edu.in,8901089838,No
FAC102,Nathaniel,Das,Nathaniel Das,Female,MBA,MBA,Assistant Professor,PhD,16,2010,nathaniel.das@cpit.edu.in,6071505507,No
FAC103,Adweta,Kade,Adweta Kade,Male,MBA,MBA,Professor,MBA,25,2001,adweta.kade@cpit.edu.in,8223851111,Yes
FAC104,Ojas,Dhar,Ojas Dhar,Male,MBA,MBA,Associate Professor,MBA,20,2006,ojas.dhar@cpit.edu.in,9259226024,No
